"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"e54e81d5-264f-4e85-9924-122d4ee05081","infraspecies","Animalia","Aves","Hypsipetes amaurotis amaurotis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a49ae946-1f05-4768-9b2f-72c9d5e59903","infraspecies","Animalia","Aves","Hypsipetes leucocephalus nigerrimus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6bdc33fb-7685-4f7f-814d-06ff1606f53e","infraspecies","Animalia","Aves","Hypsipetes leucocephalus leucocephalus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"16ff889b-e7d2-46fc-b690-7de745310cb3","infraspecies","Animalia","Aves","Spizixos semitorques cinereicapillus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c4f14045-7f3f-4127-aa82-b6652ec86db7","infraspecies","Animalia","Aves","Spizixos semitorques semitorques","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aa76fba3-b74d-401e-b7e6-4ce942ade07e","infraspecies","Animalia","Aves","Terpsiphone atrocaudata atrocaudata","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2190fbbd-a33a-49f1-8a65-655a0ddb1342","infraspecies","Animalia","Aves","Terpsiphone atrocaudata periophthalmica","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"af647599-96b3-4b54-8079-3f3139303c01","infraspecies","Animalia","Aves","Terpsiphone atrocaudata illex","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0505145a-853b-4672-ba2c-e1f7e1515dce","infraspecies","Animalia","Aves","Hypothymis azurea oberholseri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"39cbf245-2b66-460c-b41a-a604c6b8bdee","infraspecies","Animalia","Aves","Hypothymis azurea styani","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"030b2d37-4896-44fa-a0c2-171ac0cbef62","species","Animalia","Aves","Zosterops simplex","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e0275275-b446-49fa-801c-dd66ed623d96","infraspecies","Animalia","Aves","Zosterops simplex simplex","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"32fe4ba9-89e8-4005-8f56-2610eccc1113","infraspecies","Animalia","Aves","Zosterops japonicus japonicus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9be63a32-1746-4a15-ade5-dee06b93d484","infraspecies","Animalia","Aves","Zosterops meyeni batanis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0e050636-fb36-437b-aac0-4d2876defa09","infraspecies","Animalia","Aves","Aegithalos concinnus concinnus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6b7577fc-0779-45d0-abc9-fb12d9b5614f","infraspecies","Animalia","Aves","Cecropis striolata striolata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"126f6597-add8-4b99-a041-f76c2d00598c","infraspecies","Animalia","Aves","Delichon dasypus nigrimentale","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6c5fa004-ddde-4f62-b52e-a6dc60773ebb","infraspecies","Animalia","Aves","Delichon dasypus dasypus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b52f9731-5587-47e2-8181-f5e4a10f789f","infraspecies","Animalia","Aves","Hirundo rustica gutturalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2a2aec93-ddad-4d8c-9a9b-f8a5e0d92350","infraspecies","Animalia","Aves","Hirundo rustica mandschurica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"52c34a77-ee93-499c-92dc-a053c5049cc6","infraspecies","Animalia","Aves","Hirundo rustica tytleri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"67f4b13c-b4da-4b62-9f05-bcd433c5cdd5","infraspecies","Animalia","Aves","Hirundo tahitica namiyei","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0ec707fe-c1d1-479d-9f3a-dbb657fbfb21","infraspecies","Animalia","Aves","Hirundo tahitica javanica","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7ddcddbe-cc1f-403d-99ac-4fab212ba30e","infraspecies","Animalia","Aves","Riparia chinensis chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f9f576d1-6572-4837-a9e0-10de1ac4d083","infraspecies","Animalia","Aves","Cinclus pallasii pallasii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c8b2d4f1-64f5-4ac9-8397-571c137a4e9a","infraspecies","Animalia","Aves","Cisticola exilis volitans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bdf36132-6396-45b1-b1d2-e1398be99527","infraspecies","Animalia","Aves","Cisticola juncidis tinnabulans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5eac84f2-ec41-4d67-b113-83b6aee760b9","infraspecies","Animalia","Aves","Prinia flaviventris sonitans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"69ae8170-383b-4ee0-977a-b9aec8d5a704","infraspecies","Animalia","Aves","Prinia inornata flavirostris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"75f97c3a-7153-4d92-81ca-013fc19f6680","infraspecies","Animalia","Aves","Prinia inornata extensicauda","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f591488a-7abc-44fe-bb37-808465621023","infraspecies","Animalia","Aves","Dicaeum ignipectus formosum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4b2190e6-7993-4251-b56f-e8252fd24486","infraspecies","Animalia","Aves","Dicaeum minullum uchidai","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3736a780-409a-4f15-820b-a5271e7efa0f","infraspecies","Animalia","Aves","Erpornis zantholeuca griseiloris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"96648456-b936-4603-a826-b9290f627dba","infraspecies","Animalia","Aves","Oriolus chinensis diffusus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"2a7dbf7c-f290-45ab-98cf-f71b787aeba1","infraspecies","Animalia","Aves","Oriolus traillii ardens","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7b2b8694-a894-4fb1-9d96-9c465e2f2e49","infraspecies","Animalia","Aves","Passer montanus saturatus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"113edf4b-7c13-4ae0-8e01-bcf2d1e38486","infraspecies","Animalia","Aves","Schoeniparus brunneus brunneus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"f3f17e16-6025-4d61-b2ce-98c05ed7b265","infraspecies","Animalia","Aves","Sitta europaea formosana","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"dcc62a9a-a73f-4381-abe0-2dc4572941cc","infraspecies","Animalia","Aves","Troglodytes troglodytes taivanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2d6dd3dd-f84a-4a5d-931c-46ebd54602d5","infraspecies","Animalia","Aves","Accipiter gularis gularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8b793d63-11b9-47e2-b5bd-6fb62571ca19","infraspecies","Animalia","Aves","Accipiter trivirgatus formosae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6b2f477b-2331-40c0-87c2-e97d606daf03","infraspecies","Animalia","Aves","Accipiter trivirgatus indicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"83d5702a-0f7d-44cb-bb4b-0363432d7683","infraspecies","Animalia","Aves","Accipiter virgatus fuscipectus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ff09956d-ea7a-4568-980f-7c0d7f5b6f0a","infraspecies","Animalia","Aves","Accipiter virgatus affinis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1cde0d7f-e86d-478b-97bc-563a0869f158","infraspecies","Animalia","Aves","Buteo japonicus japonicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7fdb1a8f-7ec9-4c86-a1e7-e802953dbba0","infraspecies","Animalia","Aves","Elanus caeruleus vociferus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b20f5a90-dff6-48a9-b9ba-fd047d2ec7b7","infraspecies","Animalia","Aves","Ictinaetus malaiensis malaiensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a04e4fd0-703a-418e-8aa7-2948c0d0468d","infraspecies","Animalia","Aves","Milvus migrans formosanus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"869544b3-aede-40ef-bec8-a2f05484b9e3","infraspecies","Animalia","Aves","Milvus migrans lineatus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"8d8634ef-b32f-4bb0-8bc4-83cbae1fd1e1","infraspecies","Animalia","Aves","Nisaetus nipalensis nipalensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"40599ff4-51f0-4de9-8dcf-bc1d952904ca","infraspecies","Animalia","Aves","Pernis ptilorhynchus orientalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9e3f272f-1fc2-41e5-9ce7-5c3885a967ec","infraspecies","Animalia","Aves","Spilornis cheela hoya","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"27212316-f8b0-408b-8ca7-bafa764542a0","infraspecies","Animalia","Aves","Pandion haliaetus haliaetus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"71d770c9-fc1d-47ad-9313-e4d8ba93495a","infraspecies","Animalia","Aves","Calidris alba alba","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d0abbcfa-96bf-4fbd-b886-d153129c608d","infraspecies","Animalia","Aves","Calidris alpina sakhalina","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ebf8dbe0-2d87-48f4-be19-c55fd5dd9117","infraspecies","Animalia","Aves","Calidris alpina kistchinski","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"31489785-e1f8-416c-b065-c4fe655db2e6","infraspecies","Animalia","Aves","Calidris alpina actites","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1ea9b5d3-e569-4790-8637-a7a0c99521a5","infraspecies","Animalia","Aves","Calidris alpina arcticola","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e3c6f6c3-a25c-4403-bb06-56ebe6b6a785","infraspecies","Animalia","Aves","Calidris canutus rogersi","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9a4a5a63-8411-42ab-a955-451dadfbb1bf","infraspecies","Animalia","Aves","Calidris canutus piersmai","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"d1a7c39c-4e12-4bd8-b5a6-2fd344dfb35c","infraspecies","Animalia","Aves","Calidris falcinellus sibirica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"652f825e-fe39-4d90-90a3-40f0d507e7b2","infraspecies","Animalia","Aves","Gallinago gallinago gallinago","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"3e9c051c-f9ba-4590-a1a5-7e3cd6982153","infraspecies","Animalia","Aves","Numenius arquata orientalis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"b7af91bd-4612-4cc0-acd0-d4e4dc9a31eb","infraspecies","Animalia","Aves","Numenius phaeopus variegatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5c70916f-eae3-4a5b-b704-d15eac6814bb","infraspecies","Animalia","Aves","Tringa totanus ussuriensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"73c672dc-62a0-4f7a-9348-8aa8b8c80b8d","infraspecies","Animalia","Aves","Tringa totanus terrignotae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"82dcdb31-782c-4dc4-a926-9c53011a355e","infraspecies","Animalia","Aves","Limosa lapponica baueri","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1","infraspecies","Animalia","Aves","Limosa lapponica menzbieri","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"27ef84d3-276c-4db8-ad62-e2875294e863","infraspecies","Animalia","Aves","Limosa limosa melanuroides","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"a71fad2a-1d85-42b3-8928-4d34884c0f01","infraspecies","Animalia","Aves","Arenaria interpres interpres","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0ff80a8a-cff7-4c96-92c4-3e890b28b7c7","infraspecies","Animalia","Aves","Anous stolidus pileatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"34bd7b8e-8ef4-416f-bf72-ec9d74c23b60","infraspecies","Animalia","Aves","Chlidonias hybrida hybrida","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2b0852f5-0717-4b07-8eba-bfa790efd475","infraspecies","Animalia","Aves","Onychoprion anaethetus anaethetus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"279a32f1-10a5-43d9-98dd-1dbaf2a4ef75","infraspecies","Animalia","Aves","Thalasseus bergii cristatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"61b8e0ae-d7ff-43a2-a19f-695d10675f87","infraspecies","Animalia","Aves","Gelochelidon nilotica affinis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1db755b9-2339-4744-a2c7-ef3019f77592","infraspecies","Animalia","Aves","Sterna dougallii bangsi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"598c1cc9-dd96-48c4-bb9d-eb13b0346b1d","infraspecies","Animalia","Aves","Sterna hirundo longipennis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"cbae67b4-4ddb-4724-b67e-5beea51555e6","infraspecies","Animalia","Aves","Sterna hirundo minussensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1db8ec83-1bef-462d-88cd-204ed3de3447","infraspecies","Animalia","Aves","Sterna sumatrana sumatrana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"cf6fced1-854c-40ff-9732-02864e309051","infraspecies","Animalia","Aves","Sternula albifrons sinensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ee0c66fd-cf31-469d-a940-b0c735f3b6c2","infraspecies","Animalia","Aves","Charadrius alexandrinus alexandrinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7d616cdd-8a55-4742-a160-590b49b55c27","infraspecies","Animalia","Aves","Charadrius dubius curonicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"74eded14-8860-4fde-8b93-dff81f34bb7c","infraspecies","Animalia","Aves","Charadrius leschenaultii leschenaultii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c7ada981-98d6-4eaf-9387-ec6dea18b2d6","infraspecies","Animalia","Aves","Charadrius mongolus mongolus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"61994044-0057-476f-b522-3747c1195df7","infraspecies","Animalia","Aves","Charadrius mongolus stegmanni","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2a4fe9a8-bc2f-46bf-aff1-88dfdf658954","infraspecies","Animalia","Aves","Haematopus ostralegus osculans","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"973c40f7-ac38-4640-b074-e7d63813a335","infraspecies","Animalia","Aves","Turnix suscitator rostratus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1605186a-07b6-4653-85af-15abffb7c49a","infraspecies","Animalia","Aves","Turnix sylvaticus davidi","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"a287c39c-b311-4920-a675-1a3df2d2d050","infraspecies","Animalia","Aves","Anas crecca crecca","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"22208058-1bab-436b-b9f0-e05ae5a957c5","infraspecies","Animalia","Aves","Amaurornis phoenicurus phoenicurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b2260dc7-84ec-4245-aef9-fc12e175e03c","infraspecies","Animalia","Aves","Rallina eurizonoides formosana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b576dce2-4b14-4938-b334-8d3872aa1602","infraspecies","Animalia","Aves","Zapornia fusca erythrothorax","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d478211a-08bc-444d-9ef4-f783350427a8","infraspecies","Animalia","Aves","Fulica atra atra","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"379c2e91-228b-48b9-b1a3-b50a90c0d0e9","infraspecies","Animalia","Aves","Gallinula chloropus chloropus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"93e0a410-8c67-4013-a039-c9f2d2c46ef6","infraspecies","Animalia","Aves","Lewinia striata taiwana","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"43f2a2a4-b784-4974-a45c-0533a0811f53","infraspecies","Animalia","Aves","Lewinia striata jouyi","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9daa4aa9-c9ed-4ed0-83df-4120e5966cf5","infraspecies","Animalia","Aves","Phasianus colchicus formosanus","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"a90c00c1-7501-4e45-93bd-ecf0d53aae9a","infraspecies","Animalia","Aves","Egretta garzetta garzetta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"631788f9-a3a7-48d2-bf87-a7caf02026a9","infraspecies","Animalia","Aves","Egretta sacra sacra","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f0a64182-43d1-42d8-b25c-05b73079d615","infraspecies","Animalia","Aves","Ardea alba modesta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1987e6a0-9ef1-4cd6-80a4-f4c8dcae4225","infraspecies","Animalia","Aves","Ardea cinerea jouyi","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"df159770-6e41-445f-bb41-5d5291526689","infraspecies","Animalia","Aves","Ardea purpurea manilensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e95c51ba-0f2c-4239-9006-6aaf814d506f","infraspecies","Animalia","Aves","Bubulcus ibis coromandus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"57f41bd8-7220-4565-b0be-61287c345a9c","infraspecies","Animalia","Aves","Butorides striata carcinophila","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b3fe83b7-cefd-4c92-8cf2-453667144767","infraspecies","Animalia","Aves","Butorides striata amurensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ccd6d3cc-7649-4c3d-aee5-7d2832422025","infraspecies","Animalia","Aves","Butorides striata actophila","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"44211b49-e49a-49ab-a43c-37d307a83388","infraspecies","Animalia","Aves","Nycticorax nycticorax nycticorax","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"de9b2451-ed25-4021-8758-b1bcc5245998","infraspecies","Animalia","Aves","Cuculus micropterus micropterus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e1c7e044-12d7-4fd3-a059-73084d9f4465","infraspecies","Animalia","Aves","Centropus bengalensis lignator","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3b1cb7ed-6690-4a43-81df-f9d41321db86","infraspecies","Animalia","Aves","Centropus sinensis sinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"16fc70b2-f01c-4295-b326-de108dba06e2","infraspecies","Animalia","Aves","Eudynamys scolopaceus chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"480cdaf0-aa28-44f4-b906-780e9aa7a52d","infraspecies","Animalia","Aves","Spilopelia chinensis chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"85d262ad-9949-488f-a94a-b2ac006c56d6","infraspecies","Animalia","Aves","Streptopelia orientalis orii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0f71f76e-ee96-4078-b0bb-c3065892f433","infraspecies","Animalia","Aves","Streptopelia orientalis orientalis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"06fe9af4-3836-4403-9149-973364216db0","infraspecies","Animalia","Aves","Streptopelia tranquebarica humilis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c9b146ef-9d2a-4a39-979e-43559a0d7c29","infraspecies","Animalia","Aves","Treron formosae formosae","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"f88055f7-2ac2-4245-8b8a-7ecbb067be81","infraspecies","Animalia","Aves","Treron formosae medioximus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"a9dbfcae-25b2-4a2b-a342-3375a252e39a","infraspecies","Animalia","Aves","Treron sieboldii sieboldii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"10fcd8e8-84c0-496e-81b3-462fc4a0b23c","infraspecies","Animalia","Aves","Chalcophaps indica indica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e4ddc7c1-d74d-4f89-9aa0-c5c6cde3f7ca","infraspecies","Animalia","Aves","Macropygia tenuirostris septentrionalis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"4803633b-b356-4c03-b51c-ace12ce134a5","infraspecies","Animalia","Aves","Falco peregrinus calidus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"aec32b68-fdd9-4690-b46c-27ad42ac9740","infraspecies","Animalia","Aves","Falco peregrinus peregrinator","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"c9905aae-419e-4df0-8439-524a879f0682","infraspecies","Animalia","Aves","Falco peregrinus japonensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"523d5290-4e64-477b-bc07-d49f20739f87","infraspecies","Animalia","Aves","Falco peregrinus ernesti","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"09cc20c4-5f37-4d4e-a770-472d2feab64f","infraspecies","Animalia","Aves","Falco tinnunculus tinnunculus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"7568befd-24c8-4d55-bd00-086775d70e9a","infraspecies","Animalia","Aves","Falco tinnunculus interstinctus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
